patient_code,age,gender,blood_pressure_sys,blood_pressure_dia,cholesterol_mg_dl,fasting_bs_mg_dl,chest_pain_type,max_heart_rate,exercise_angina,diagnosis,raw_clinical_text
PAT-HOSPITAL_A-0000,73,M,159,88,209.7,119.4,1,98,1,0,"Patient John Doe (MRN-100000, SSN 309-59-8437) admitted at Mercy General Hospital in Atlanta on 2026-04-13. Contact john.doe@example.com or phone 903-886-9476. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0001,63,M,132,97,169.9,100.7,3,140,0,1,"Patient Robert Johnson (MRN-100001, SSN 559-16-9220) admitted at Presbyterian Hospital in Chicago on 2026-04-26. Contact robert.johnson@example.com or phone 232-845-4356. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0002,49,M,140,95,174.3,116.7,1,118,0,1,"Patient Robert Johnson (MRN-100002, SSN 256-84-8027) admitted at St. Jude Hospital in San Francisco on 2026-06-20. Contact robert.johnson@example.com or phone 329-886-4155. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0003,77,F,151,106,279.5,158.4,2,167,0,1,"Patient Robert Johnson (MRN-100003, SSN 539-30-7446) admitted at St. Jude Hospital in Chicago on 2026-01-14. Contact robert.johnson@example.com or phone 283-973-2682. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0004,42,M,116,95,255.1,119.4,0,129,0,0,"Patient Robert Johnson (MRN-100004, SSN 991-47-4598) admitted at St. Jude Hospital in Chicago on 2026-01-21. Contact robert.johnson@example.com or phone 361-362-4056. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0005,55,F,125,92,167.2,106.3,0,130,1,0,"Patient Alice Smith (MRN-100005, SSN 683-69-7573) admitted at Presbyterian Hospital in Dallas on 2026-08-24. Contact alice.smith@example.com or phone 856-804-4380. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0006,73,M,169,78,164.3,130.7,0,175,0,1,"Patient Robert Johnson (MRN-100006, SSN 298-12-1959) admitted at Mercy General Hospital in Atlanta on 2026-03-23. Contact robert.johnson@example.com or phone 892-735-5473. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0007,53,M,111,81,269.2,99.2,2,100,0,0,"Patient David Taylor (MRN-100007, SSN 993-93-2763) admitted at Mercy General Hospital in New York on 2026-07-11. Contact david.taylor@example.com or phone 720-877-8099. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0008,57,M,110,70,162.4,86.1,2,112,0,1,"Patient Laura Martinez (MRN-100008, SSN 820-81-9465) admitted at City Health Medical Center in Miami on 2026-07-15. Contact laura.martinez@example.com or phone 519-537-2389. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0009,45,F,157,70,289.7,90.3,1,90,0,0,"Patient Laura Martinez (MRN-100009, SSN 900-50-1778) admitted at St. Jude Hospital in Chicago on 2026-01-23. Contact laura.martinez@example.com or phone 413-890-7731. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0010,45,F,121,103,270.1,90.2,1,135,0,1,"Patient Laura Martinez (MRN-100010, SSN 759-42-9905) admitted at Presbyterian Hospital in Dallas on 2026-01-18. Contact laura.martinez@example.com or phone 441-201-7368. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0011,58,F,178,101,163.8,92.2,1,190,0,1,"Patient Michael Brown (MRN-100011, SSN 215-35-1917) admitted at St. Jude Hospital in Atlanta on 2026-02-23. Contact michael.brown@example.com or phone 302-393-8014. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0012,70,F,146,94,164.4,91.1,3,110,0,1,"Patient Alice Smith (MRN-100012, SSN 205-53-2895) admitted at City Health Medical Center in Boston on 2026-01-15. Contact alice.smith@example.com or phone 516-834-2925. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0013,74,M,141,109,317.7,131.3,0,179,1,0,"Patient John Doe (MRN-100013, SSN 469-85-6383) admitted at City Health Medical Center in Dallas on 2026-07-16. Contact john.doe@example.com or phone 889-517-9442. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0014,58,F,118,70,213.6,94.6,0,125,1,1,"Patient Robert Johnson (MRN-100014, SSN 489-67-1021) admitted at Presbyterian Hospital in Seattle on 2026-01-19. Contact robert.johnson@example.com or phone 609-714-8294. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0015,37,M,128,85,213.0,107.7,1,143,0,0,"Patient Sarah Wilson (MRN-100015, SSN 186-21-2560) admitted at Mercy General Hospital in Chicago on 2026-06-13. Contact sarah.wilson@example.com or phone 500-442-4638. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0016,56,M,157,108,288.2,151.7,0,176,0,0,"Patient Michael Brown (MRN-100016, SSN 794-41-1306) admitted at St. Jude Hospital in Miami on 2026-05-18. Contact michael.brown@example.com or phone 793-922-1661. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0017,36,F,112,74,311.0,117.9,1,146,0,1,"Patient Robert Johnson (MRN-100017, SSN 854-44-7236) admitted at Presbyterian Hospital in Chicago on 2026-05-14. Contact robert.johnson@example.com or phone 406-552-8005. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0018,58,F,129,91,317.6,133.4,3,90,0,1,"Patient Emily Davis (MRN-100018, SSN 251-59-2712) admitted at Presbyterian Hospital in Seattle on 2026-02-11. Contact emily.davis@example.com or phone 807-816-7563. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0019,78,F,133,98,278.1,93.8,3,152,0,1,"Patient Laura Martinez (MRN-100019, SSN 873-48-2394) admitted at Mercy General Hospital in Seattle on 2026-04-12. Contact laura.martinez@example.com or phone 385-445-5732. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0020,64,F,163,72,214.0,95.4,2,143,0,1,"Patient Michael Brown (MRN-100020, SSN 836-35-4591) admitted at Presbyterian Hospital in Boston on 2026-06-11. Contact michael.brown@example.com or phone 299-951-1525. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
